E:\XXXXXXX\Peak Valley - Actual Test - ELF 6 03122018 024548_pvd.CSV ,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Created ,3/12/2018,2:45:49 PM,,,,,,,,
199.88,114598,0,0.136,-1.884,0.017,-2.04,0.048,-1.842,0.112,-1.722
199.92,114599,0,0.136,-1.884,0.015,-2.036,0.054,-1.843,0.106,-1.718
199.96,114600,0,0.133,-1.884,0.016,-2.035,0.05,-1.847,0.101,-1.72
200,114601,0,0.137,-1.884,0.015,-2.037,0.052,-1.842,0.104,-1.724
200.04,114602,0,0.133,-1.882,0.021,-2.039,0.054,-1.841,0.104,-1.719
200.08,114603,0,0.137,-1.885,0.013,-2.039,0.05,-1.842,0.1,-1.721
200.12,114604,0,0.138,-1.884,0.017,-2.04,0.059,-1.84,0.104,-1.72
200.16,114605,0,0.136,-1.885,0.016,-2.037,0.052,-1.843,0.11,-1.722
200.2,114606,0,0.136,-1.885,0.017,-2.039,0.055,-1.84,0.118,-1.722
200.24,114607,0,0.133,-1.884,0.017,-2.039,0.054,-1.845,0.117,-1.727
200.28,114608,0,0.137,-1.884,0.012,-2.036,0.05,-1.842,0.12,-1.729
200.32,114609,0,0.138,-1.884,0.013,-2.037,0.052,-1.842,0.125,-1.727
200.36,114610,0,0.138,-1.882,0.012,-2.036,0.05,-1.845,0.112,-1.724
200.4,114611,0,0.137,-1.884,0.013,-2.039,0.05,-1.841,0.114,-1.721
200.44,114612,0,0.133,-1.884,0.016,-2.039,0.052,-1.843,0.109,-1.721
200.48,114613,0,0.137,-1.884,0.013,-2.037,0.05,-1.841,0.109,-1.721
200.52,114614,0,0.136,-1.881,0.017,-2.037,0.054,-1.84,0.106,-1.722
200.56,114615,0,0.137,-1.885,0.021,-2.036,0.052,-1.843,0.104,-1.72
200.6,114616,0,0.136,-1.882,0.017,-2.039,0.054,-1.84,0.11,-1.722
200.64,114617,0,0.133,-1.885,0.02,-2.037,0.049,-1.842,0.114,-1.721
200.68,114618,0,0.14,-1.886,0.016,-2.036,0.05,-1.845,0.118,-1.726
200.72,114619,0,0.139,-1.882,0.017,-2.035,0.054,-1.842,0.121,-1.727
200.76,114620,0,0.137,-1.885,0.017,-2.037,0.052,-1.842,0.127,-1.729
200.8,114621,0,0.139,-1.884,0.017,-2.037,0.048,-1.842,0.117,-1.727
200.84,114622,0,0.138,-1.882,0.02,-2.037,0.052,-1.841,0.118,-1.722
200.88,114623,0,0.137,-1.882,0.007,-2.037,0.05,-1.843,0.112,-1.725
200.92,114624,0,0.136,-1.882,0.02,-2.039,0.052,-1.84,0.107,-1.722
200.96,114625,0,0.137,-1.885,0.013,-2.04,0.052,-1.842,0.106,-1.72
201,114626,0,0.137,-1.882,0.016,-2.037,0.052,-1.841,0.105,-1.719
201.04,114627,0,0.136,-1.881,0.015,-2.036,0.054,-1.84,0.106,-1.718
201.08,114628,0,0.136,-1.881,0.011,-2.037,0.049,-1.841,0.107,-1.719
201.12,114629,0,0.133,-1.881,0.016,-2.037,0.05,-1.84,0.116,-1.722
201.16,114630,0,0.136,-1.882,0.013,-2.04,0.054,-1.841,0.125,-1.725
201.2,114631,0,0.139,-1.884,0.012,-2.037,0.05,-1.843,0.12,-1.726
201.24,114632,0,0.136,-1.882,0.017,-2.04,0.054,-1.842,0.125,-1.727
201.28,114633,0,0.138,-1.882,0.013,-2.036,0.05,-1.843,0.132,-1.726
201.32,114634,0,0.136,-1.884,0.016,-2.037,0.049,-1.842,0.112,-1.729
201.36,114635,0,0.136,-1.882,0.016,-2.037,0.052,-1.841,0.11,-1.721
201.4,114636,0,0.14,-1.882,0.013,-2.037,0.049,-1.841,0.1,-1.72
201.44,114637,0,0.136,-1.882,0.013,-2.037,0.055,-1.843,0.106,-1.721
201.48,114638,0,0.136,-1.881,0.013,-2.036,0.052,-1.841,0.105,-1.72
201.52,114639,0,0.137,-1.882,0.015,-2.031,0.05,-1.842,0.109,-1.719
201.56,114640,0,0.136,-1.884,0.015,-2.033,0.048,-1.843,0.114,-1.721
201.6,114641,0,0.138,-1.882,0.015,-2.037,0.054,-1.842,0.118,-1.726
201.64,114642,0,0.137,-1.882,0.015,-2.037,0.05,-1.843,0.117,-1.725
201.68,114643,0,0.136,-1.881,0.016,-2.039,0.049,-1.838,0.118,-1.726
201.72,114644,0,0.137,-1.882,0.015,-2.036,0.049,-1.843,0.121,-1.732
201.76,114645,0,0.138,-1.885,0.015,-2.039,0.052,-1.845,0.128,-1.731
201.8,114646,0,0.138,-1.882,0.013,-2.039,0.046,-1.84,0.12,-1.727
201.84,114647,0,0.139,-1.882,0.015,-2.036,0.049,-1.843,0.117,-1.722
201.88,114648,0,0.138,-1.882,0.013,-2.033,0.048,-1.843,0.11,-1.721
201.92,114649,0,0.137,-1.884,0.012,-2.036,0.05,-1.84,0.105,-1.721
201.96,114650,0,0.133,-1.882,0.015,-2.035,0.049,-1.84,0.106,-1.722
202,114651,0,0.139,-1.882,0.013,-2.037,0.05,-1.841,0.106,-1.718
202.04,114652,0,0.14,-1.881,0.012,-2.037,0.054,-1.842,0.112,-1.719
202.08,114653,0,0.137,-1.882,0.017,-2.033,0.049,-1.842,0.117,-1.72
202.12,114654,0,0.136,-1.881,0.017,-2.036,0.052,-1.841,0.118,-1.724
202.16,114655,0,0.138,-1.886,0.012,-2.039,0.05,-1.843,0.118,-1.725
202.2,114656,0,0.137,-1.882,0.015,-2.036,0.049,-1.84,0.126,-1.726
202.24,114657,0,0.136,-1.882,0.015,-2.037,0.052,-1.84,0.128,-1.727
202.28,114658,0,0.136,-1.881,0.013,-2.037,0.048,-1.841,0.132,-1.726
202.32,114659,0,0.136,-1.886,0.013,-2.037,0.055,-1.838,0.118,-1.729
202.36,114660,0,0.136,-1.884,0.016,-2.036,0.054,-1.843,0.116,-1.722
202.4,114661,0,0.139,-1.884,0.015,-2.037,0.054,-1.838,0.107,-1.724
202.44,114662,0,0.14,-1.884,0.015,-2.039,0.054,-1.84,0.106,-1.72
202.48,114663,0,0.136,-1.882,0.013,-2.035,0.052,-1.84,0.106,-1.722
202.52,114664,0,0.131,-1.884,0.013,-2.036,0.05,-1.841,0.106,-1.722
202.56,114665,0,0.136,-1.885,0.015,-2.037,0.049,-1.842,0.107,-1.718
202.6,114666,0,0.137,-1.882,0.013,-2.036,0.049,-1.84,0.111,-1.721
202.64,114667,0,0.138,-1.881,0.02,-2.039,0.049,-1.84,0.116,-1.725
202.68,114668,0,0.133,-1.884,0.013,-2.036,0.05,-1.842,0.118,-1.725
202.72,114669,0,0.133,-1.881,0.011,-2.036,0.049,-1.837,0.118,-1.725
202.76,114670,0,0.136,-1.882,0.015,-2.039,0.049,-1.84,0.121,-1.724
202.8,114671,0,0.133,-1.882,0.016,-2.04,0.05,-1.837,0.128,-1.727
202.84,114672,0,0.137,-1.882,0.015,-2.037,0.05,-1.841,0.112,-1.722
202.88,114673,0,0.136,-1.881,0.015,-2.037,0.05,-1.838,0.109,-1.721
202.92,114674,0,0.136,-1.884,0.013,-2.039,0.05,-1.837,0.105,-1.722
202.96,114675,0,0.138,-1.882,0.013,-2.036,0.05,-1.841,0.107,-1.721
203,114676,0,0.136,-1.885,0.013,-2.039,0.05,-1.841,0.104,-1.721
203.04,114677,0,0.137,-1.884,0.016,-2.036,0.05,-1.84,0.106,-1.72
203.08,114678,0,0.14,-1.882,0.015,-2.039,0.049,-1.842,0.109,-1.722
203.12,114679,0,0.139,-1.884,0.015,-2.037,0.052,-1.838,0.114,-1.722
203.16,114680,0,0.136,-1.882,0.012,-2.037,0.046,-1.841,0.117,-1.727
203.2,114681,0,0.14,-1.884,0.015,-2.037,0.05,-1.838,0.121,-1.727
203.24,114682,0,0.138,-1.885,0.013,-2.041,0.05,-1.84,0.126,-1.727
203.28,114683,0,0.138,-1.884,0.015,-2.036,0.046,-1.841,0.128,-1.729
203.32,114684,0,0.138,-1.885,0.013,-2.039,0.052,-1.838,0.117,-1.731
203.36,114685,0,0.136,-1.881,0.02,-2.036,0.049,-1.838,0.117,-1.721
203.4,114686,0,0.137,-1.882,0.015,-2.037,0.05,-1.841,0.109,-1.719
203.44,114687,0,0.14,-1.882,0.016,-2.04,0.054,-1.841,0.106,-1.724
203.48,114688,0,0.138,-1.882,0.015,-2.037,0.049,-1.838,0.107,-1.722
203.52,114689,0,0.137,-1.882,0.016,-2.039,0.05,-1.837,0.106,-1.719
203.56,114690,0,0.137,-1.884,0.017,-2.037,0.05,-1.842,0.111,-1.724
203.6,114691,0,0.136,-1.882,0.016,-2.04,0.05,-1.84,0.114,-1.719
203.64,114692,0,0.137,-1.884,0.013,-2.037,0.055,-1.84,0.112,-1.722
203.68,114693,0,0.138,-1.884,0.016,-2.037,0.049,-1.84,0.12,-1.725
203.72,114694,0,0.138,-1.881,0.013,-2.036,0.054,-1.838,0.123,-1.726
203.76,114695,0,0.138,-1.882,0.013,-2.037,0.054,-1.843,0.125,-1.727
203.8,114696,0,0.137,-1.881,0.016,-2.036,0.048,-1.84,0.132,-1.726
203.84,114697,0,0.138,-1.884,0.021,-2.037,0.052,-1.84,0.116,-1.726
203.88,114698,0,0.137,-1.882,0.02,-2.035,0.052,-1.841,0.11,-1.72
203.92,114699,0,0.137,-1.884,0.017,-2.037,0.054,-1.838,0.104,-1.72
203.96,114700,0,0.137,-1.882,0.013,-2.037,0.05,-1.838,0.11,-1.722
204,114701,0,0.139,-1.882,0.016,-2.039,0.05,-1.838,0.105,-1.724
204.04,114702,0,0.138,-1.884,0.017,-2.037,0.052,-1.838,0.101,-1.72
204.08,114703,0,0.138,-1.882,0.013,-2.037,0.048,-1.838,0.106,-1.719
204.12,114704,0,0.139,-1.882,0.013,-2.036,0.05,-1.838,0.112,-1.722
204.16,114705,0,0.137,-1.884,0.015,-2.037,0.048,-1.84,0.111,-1.726
204.2,114706,0,0.139,-1.882,0.013,-2.036,0.049,-1.841,0.118,-1.727
204.24,114707,0,0.137,-1.881,0.017,-2.037,0.054,-1.838,0.121,-1.726
204.28,114708,0,0.137,-1.885,0.015,-2.039,0.049,-1.841,0.123,-1.731
204.32,114709,0,0.139,-1.882,0.016,-2.037,0.05,-1.838,0.129,-1.727
204.36,114710,0,0.133,-1.884,0.016,-2.036,0.052,-1.838,0.12,-1.732
204.4,114711,0,0.137,-1.882,0.011,-2.036,0.046,-1.837,0.111,-1.724
204.44,114712,0,0.137,-1.884,0.016,-2.039,0.052,-1.841,0.106,-1.721
204.48,114713,0,0.138,-1.88,0.015,-2.035,0.05,-1.84,0.107,-1.72
204.52,114714,0,0.138,-1.884,0.013,-2.036,0.054,-1.838,0.104,-1.726
204.56,114715,0,0.136,-1.882,0.016,-2.035,0.054,-1.838,0.104,-1.724
204.6,114716,0,0.133,-1.882,0.016,-2.039,0.048,-1.837,0.104,-1.72
204.64,114717,0,0.137,-1.884,0.013,-2.037,0.052,-1.838,0.112,-1.72
204.68,114718,0,0.138,-1.884,0.015,-2.036,0.049,-1.841,0.117,-1.724
204.72,114719,0,0.138,-1.882,0.02,-2.035,0.049,-1.837,0.12,-1.727
204.76,114720,0,0.136,-1.881,0.016,-2.035,0.049,-1.838,0.117,-1.726
204.8,114721,0,0.136,-1.882,0.021,-2.036,0.048,-1.836,0.116,-1.724
204.84,114722,0,0.139,-1.882,0.017,-2.039,0.054,-1.838,0.109,-1.724
204.88,114723,0,0.137,-1.884,0.022,-2.037,0.052,-1.838,0.111,-1.722
204.92,114724,0,0.139,-1.882,0.012,-2.036,0.05,-1.836,0.105,-1.721
204.96,114725,0,0.136,-1.881,0.013,-2.035,0.052,-1.838,0.105,-1.721
205,114726,0,0.133,-1.884,0.017,-2.037,0.05,-1.84,0.105,-1.724
205.04,114727,0,0.138,-1.885,0.015,-2.039,0.052,-1.838,0.11,-1.72
205.08,114728,0,0.133,-1.882,0.015,-2.036,0.05,-1.84,0.114,-1.724
205.12,114729,0,0.137,-1.884,0.013,-2.036,0.059,-1.84,0.118,-1.727
205.16,114730,0,0.136,-1.886,0.013,-2.037,0.052,-1.838,0.12,-1.729
205.2,114731,0,0.139,-1.882,0.012,-2.037,0.049,-1.838,0.121,-1.732
205.24,114732,0,0.136,-1.881,0.013,-2.033,0.052,-1.837,0.128,-1.729
205.28,114733,0,0.139,-1.882,0.009,-2.035,0.046,-1.841,0.128,-1.726
205.32,114734,0,0.133,-1.882,0.017,-2.036,0.05,-1.836,0.118,-1.731
205.36,114735,0,0.139,-1.881,0.015,-2.039,0.046,-1.841,0.116,-1.727
205.4,114736,0,0.137,-1.881,0.013,-2.04,0.048,-1.837,0.107,-1.721
205.44,114737,0,0.133,-1.885,0.013,-2.036,0.05,-1.84,0.106,-1.724
205.48,114738,0,0.133,-1.882,0.015,-2.037,0.048,-1.84,0.106,-1.726
205.52,114739,0,0.136,-1.882,0.017,-2.037,0.05,-1.84,0.107,-1.721
205.56,114740,0,0.133,-1.882,0.011,-2.036,0.049,-1.841,0.106,-1.72
205.6,114741,0,0.136,-1.882,0.013,-2.036,0.049,-1.838,0.111,-1.721
205.64,114742,0,0.133,-1.884,0.015,-2.039,0.05,-1.838,0.114,-1.725
205.68,114743,0,0.138,-1.882,0.013,-2.037,0.05,-1.84,0.118,-1.726
205.72,114744,0,0.136,-1.884,0.015,-2.039,0.054,-1.837,0.125,-1.725
205.76,114745,0,0.137,-1.885,0.016,-2.039,0.056,-1.84,0.126,-1.726
205.8,114746,0,0.139,-1.884,0.016,-2.039,0.05,-1.84,0.129,-1.726
205.84,114747,0,0.137,-1.884,0.015,-2.037,0.055,-1.84,0.114,-1.727
205.88,114748,0,0.14,-1.881,0.015,-2.037,0.049,-1.838,0.112,-1.724
205.92,114749,0,0.138,-1.882,0.013,-2.037,0.055,-1.84,0.11,-1.719
205.96,114750,0,0.138,-1.885,0.015,-2.036,0.049,-1.84,0.106,-1.721
206,114751,0,0.137,-1.884,0.012,-2.037,0.049,-1.837,0.105,-1.722
206.04,114752,0,0.14,-1.881,0.013,-2.035,0.055,-1.836,0.107,-1.72
206.08,114753,0,0.137,-1.881,0.012,-2.035,0.049,-1.84,0.114,-1.725
206.12,114754,0,0.138,-1.882,0.013,-2.036,0.054,-1.84,0.12,-1.721
206.16,114755,0,0.136,-1.884,0.015,-2.04,0.054,-1.842,0.114,-1.725
206.2,114756,0,0.137,-1.885,0.016,-2.039,0.05,-1.84,0.12,-1.725
206.24,114757,0,0.133,-1.881,0.012,-2.035,0.055,-1.84,0.12,-1.721
206.28,114758,0,0.138,-1.882,0.012,-2.037,0.052,-1.84,0.118,-1.726
206.32,114759,0,0.14,-1.882,0.013,-2.037,0.049,-1.837,0.111,-1.721
206.36,114760,0,0.137,-1.881,0.012,-2.039,0.052,-1.838,0.107,-1.722
206.4,114761,0,0.139,-1.882,0.015,-2.039,0.054,-1.837,0.106,-1.721
206.44,114762,0,0.14,-1.884,0.012,-2.036,0.052,-1.838,0.101,-1.722
206.48,114763,0,0.138,-1.881,0.013,-2.037,0.054,-1.84,0.106,-1.719
206.52,114764,0,0.139,-1.882,0.013,-2.036,0.054,-1.837,0.114,-1.721
206.56,114765,0,0.138,-1.882,0.015,-2.035,0.049,-1.84,0.114,-1.72
206.6,114766,0,0.137,-1.885,0.013,-2.036,0.049,-1.837,0.117,-1.727
206.64,114767,0,0.137,-1.882,0.011,-2.036,0.059,-1.838,0.121,-1.727
206.68,114768,0,0.137,-1.881,0.012,-2.036,0.054,-1.84,0.126,-1.725
206.72,114769,0,0.142,-1.882,0.012,-2.039,0.052,-1.836,0.121,-1.724
206.76,114770,0,0.138,-1.884,0.011,-2.037,0.052,-1.84,0.127,-1.725
206.8,114771,0,0.137,-1.884,0.015,-2.037,0.052,-1.837,0.118,-1.726
206.84,114772,0,0.137,-1.884,0.012,-2.037,0.05,-1.837,0.117,-1.719
206.88,114773,0,0.138,-1.882,0.015,-2.036,0.052,-1.836,0.109,-1.724
206.92,114774,0,0.137,-1.884,0.012,-2.037,0.052,-1.835,0.107,-1.724
206.96,114775,0,0.138,-1.882,0.012,-2.037,0.052,-1.837,0.104,-1.718
207,114776,0,0.14,-1.882,0.011,-2.039,0.05,-1.836,0.105,-1.719
207.04,114777,0,0.137,-1.884,0.012,-2.035,0.052,-1.836,0.114,-1.722
207.08,114778,0,0.136,-1.882,0.012,-2.039,0.052,-1.838,0.117,-1.721
207.12,114779,0,0.136,-1.884,0.013,-2.039,0.054,-1.835,0.118,-1.724
207.16,114780,0,0.142,-1.882,0.013,-2.037,0.054,-1.836,0.121,-1.726
207.2,114781,0,0.139,-1.885,0.009,-2.039,0.05,-1.837,0.126,-1.727
207.24,114782,0,0.14,-1.88,0.015,-2.035,0.052,-1.836,0.12,-1.726
207.28,114783,0,0.138,-1.884,0.012,-2.037,0.05,-1.838,0.121,-1.725
207.32,114784,0,0.14,-1.881,0.012,-2.036,0.052,-1.837,0.116,-1.726
207.36,114785,0,0.138,-1.881,0.009,-2.036,0.054,-1.837,0.111,-1.722
207.4,114786,0,0.138,-1.882,0.009,-2.039,0.052,-1.836,0.11,-1.721
207.44,114787,0,0.133,-1.885,0.013,-2.037,0.054,-1.837,0.105,-1.722
207.48,114788,0,0.136,-1.882,0.011,-2.037,0.05,-1.837,0.107,-1.721
207.52,114789,0,0.137,-1.884,0.012,-2.037,0.05,-1.837,0.107,-1.724
207.56,114790,0,0.139,-1.885,0.011,-2.039,0.055,-1.837,0.11,-1.72
207.6,114791,0,0.14,-1.882,0.012,-2.037,0.05,-1.837,0.116,-1.721
207.64,114792,0,0.138,-1.882,0.011,-2.037,0.054,-1.836,0.116,-1.731
207.68,114793,0,0.138,-1.884,0.009,-2.039,0.049,-1.838,0.121,-1.727
207.72,114794,0,0.138,-1.882,0.016,-2.036,0.05,-1.836,0.125,-1.726
207.76,114795,0,0.137,-1.881,0.012,-2.037,0.05,-1.836,0.127,-1.726
207.8,114796,0,0.138,-1.882,0.011,-2.036,0.048,-1.838,0.117,-1.729
207.84,114797,0,0.137,-1.885,0.012,-2.039,0.054,-1.84,0.11,-1.722
207.88,114798,0,0.138,-1.881,0.013,-2.037,0.056,-1.837,0.105,-1.719
207.92,114799,0,0.136,-1.882,0.007,-2.037,0.055,-1.836,0.107,-1.721
207.96,114800,0,0.139,-1.882,0.012,-2.037,0.052,-1.841,0.106,-1.72
208,114801,0,0.136,-1.884,0.009,-2.04,0.049,-1.84,0.107,-1.724
208.04,114802,0,0.139,-1.884,0.011,-2.04,0.05,-1.838,0.114,-1.72
208.08,114803,0,0.138,-1.884,0.012,-2.039,0.05,-1.838,0.12,-1.72
208.12,114804,0,0.137,-1.884,0.013,-2.04,0.052,-1.838,0.118,-1.722
208.16,114805,0,0.137,-1.882,0.009,-2.039,0.055,-1.842,0.116,-1.726
208.2,114806,0,0.14,-1.882,0.009,-2.039,0.049,-1.838,0.121,-1.724
208.24,114807,0,0.139,-1.884,0.006,-2.04,0.055,-1.838,0.123,-1.724
208.28,114808,0,0.138,-1.884,0.012,-2.039,0.052,-1.841,0.128,-1.726
208.32,114809,0,0.137,-1.884,0.009,-2.04,0.052,-1.837,0.118,-1.726
208.36,114810,0,0.136,-1.881,0.009,-2.037,0.052,-1.836,0.118,-1.718
208.4,114811,0,0.137,-1.882,0.011,-2.037,0.048,-1.837,0.104,-1.72
208.44,114812,0,0.138,-1.882,0.013,-2.04,0.054,-1.838,0.105,-1.722
208.48,114813,0,0.138,-1.885,0.012,-2.04,0.05,-1.842,0.107,-1.724
208.52,114814,0,0.138,-1.885,0.011,-2.039,0.052,-1.837,0.107,-1.722
208.56,114815,0,0.136,-1.884,0.012,-2.039,0.055,-1.84,0.107,-1.722
208.6,114816,0,0.138,-1.884,0.011,-2.039,0.05,-1.837,0.116,-1.719
208.64,114817,0,0.136,-1.882,0.011,-2.039,0.054,-1.836,0.118,-1.719
208.68,114818,0,0.137,-1.884,0.007,-2.037,0.05,-1.841,0.121,-1.72
208.72,114819,0,0.137,-1.885,0.011,-2.04,0.048,-1.84,0.121,-1.726
208.76,114820,0,0.136,-1.882,0.009,-2.037,0.054,-1.837,0.116,-1.724
208.8,114821,0,0.136,-1.884,0.006,-2.037,0.049,-1.837,0.111,-1.722
208.84,114822,0,0.139,-1.882,0.016,-2.039,0.052,-1.84,0.111,-1.722
208.88,114823,0,0.138,-1.882,0.009,-2.04,0.05,-1.84,0.107,-1.725
208.92,114824,0,0.137,-1.884,0.007,-2.04,0.054,-1.838,0.111,-1.722
208.96,114825,0,0.137,-1.885,0.009,-2.04,0.054,-1.84,0.117,-1.721
209,114826,0,0.138,-1.884,0.011,-2.039,0.049,-1.837,0.12,-1.725
209.04,114827,0,0.137,-1.884,0.012,-2.039,0.052,-1.838,0.121,-1.727
209.08,114828,0,0.138,-1.884,0.009,-2.039,0.054,-1.84,0.118,-1.726
209.12,114829,0,0.132,-1.885,0.013,-2.039,0.05,-1.838,0.126,-1.726
209.16,114830,0,0.138,-1.885,0.011,-2.041,0.052,-1.837,0.131,-1.725
209.2,114831,0,0.136,-1.882,0.009,-2.04,0.048,-1.837,0.118,-1.727
209.24,114832,0,0.137,-1.886,0.006,-2.041,0.05,-1.835,0.112,-1.722
209.28,114833,0,0.133,-1.885,0.011,-2.037,0.054,-1.838,0.104,-1.718
209.32,114834,0,0.136,-1.885,0.011,-2.04,0.05,-1.837,0.11,-1.721
209.36,114835,0,0.132,-1.884,0.011,-2.039,0.055,-1.838,0.106,-1.724
209.4,114836,0,0.136,-1.884,0.006,-2.04,0.054,-1.84,0.106,-1.722
209.44,114837,0,0.137,-1.882,0.007,-2.04,0.052,-1.838,0.114,-1.721
209.48,114838,0,0.132,-1.887,0.006,-2.041,0.05,-1.841,0.118,-1.725
209.52,114839,0,0.133,-1.885,0.011,-2.04,0.048,-1.841,0.116,-1.725
209.56,114840,0,0.131,-1.885,0.011,-2.041,0.05,-1.838,0.127,-1.727
209.6,114841,0,0.132,-1.885,0.007,-2.04,0.046,-1.84,0.125,-1.727
209.64,114842,0,0.132,-1.885,0.007,-2.041,0.05,-1.837,0.126,-1.731
209.68,114843,0,0.138,-1.886,0.006,-2.042,0.052,-1.84,0.118,-1.726
209.72,114844,0,0.132,-1.884,0.011,-2.041,0.049,-1.837,0.114,-1.724
209.76,114845,0,0.131,-1.885,0.006,-2.041,0.049,-1.841,0.109,-1.724
209.8,114846,0,0.133,-1.882,0.006,-2.041,0.045,-1.837,0.105,-1.724
209.84,114847,0,0.132,-1.884,0.007,-2.04,0.05,-1.837,0.104,-1.722
209.88,114848,0,0.136,-1.884,0.007,-2.041,0.049,-1.838,0.106,-1.722
209.92,114849,0,0.136,-1.884,0.007,-2.042,0.049,-1.837,0.109,-1.718
209.96,114850,0,0.137,-1.884,0.012,-2.044,0.054,-1.838,0.117,-1.721
210,114851,0,0.136,-1.886,0.011,-2.04,0.05,-1.837,0.116,-1.726
210.04,114852,0,0.137,-1.882,0.007,-2.037,0.05,-1.836,0.121,-1.727
210.08,114853,0,0.137,-1.885,0.007,-2.04,0.049,-1.84,0.12,-1.726
210.12,114854,0,0.136,-1.885,0.006,-2.042,0.049,-1.838,0.128,-1.725
210.16,114855,0,0.136,-1.885,0.005,-2.042,0.054,-1.838,0.123,-1.726
210.2,114856,0,0.137,-1.882,0.006,-2.039,0.049,-1.838,0.117,-1.725
210.24,114857,0,0.138,-1.886,0.007,-2.041,0.052,-1.836,0.116,-1.72
210.28,114858,0,0.136,-1.885,0.007,-2.041,0.049,-1.838,0.109,-1.721
210.32,114859,0,0.137,-1.886,0.007,-2.041,0.049,-1.836,0.106,-1.722
210.36,114860,0,0.136,-1.885,0.009,-2.041,0.054,-1.838,0.106,-1.724
210.4,114861,0,0.137,-1.884,0.009,-2.041,0.049,-1.837,0.106,-1.719
210.44,114862,0,0.136,-1.885,0.006,-2.041,0.05,-1.836,0.117,-1.719
210.48,114863,0,0.136,-1.885,0.007,-2.04,0.048,-1.838,0.111,-1.726
210.52,114864,0,0.137,-1.885,0.006,-2.04,0.048,-1.838,0.117,-1.724
210.56,114865,0,0.136,-1.886,0.005,-2.041,0.049,-1.837,0.114,-1.731
210.6,114866,0,0.132,-1.882,0.005,-2.04,0.048,-1.84,0.107,-1.722
210.64,114867,0,0.131,-1.886,0.006,-2.042,0.05,-1.842,0.106,-1.721
210.68,114868,0,0.132,-1.885,0.007,-2.041,0.05,-1.84,0.106,-1.722
210.72,114869,0,0.133,-1.886,0.006,-2.042,0.046,-1.838,0.105,-1.721
210.76,114870,0,0.137,-1.887,0.011,-2.042,0.05,-1.837,0.109,-1.724
210.8,114871,0,0.136,-1.884,0.006,-2.041,0.049,-1.838,0.111,-1.722
210.84,114872,0,0.136,-1.885,0.006,-2.042,0.054,-1.837,0.116,-1.721
210.88,114873,0,0.137,-1.885,0.007,-2.044,0.052,-1.84,0.112,-1.724
210.92,114874,0,0.137,-1.885,0.005,-2.041,0.054,-1.84,0.121,-1.729
210.96,114875,0,0.138,-1.887,0.006,-2.04,0.052,-1.841,0.121,-1.729
211,114876,0,0.139,-1.884,0.006,-2.04,0.05,-1.84,0.131,-1.727
211.04,114877,0,0.137,-1.884,0.007,-2.042,0.052,-1.836,0.117,-1.727
211.08,114878,0,0.133,-1.886,0.007,-2.042,0.052,-1.841,0.112,-1.724
211.12,114879,0,0.137,-1.885,0.007,-2.041,0.052,-1.838,0.104,-1.722
211.16,114880,0,0.133,-1.885,0.005,-2.042,0.05,-1.838,0.099,-1.724
211.2,114881,0,0.136,-1.884,0.006,-2.042,0.052,-1.837,0.101,-1.724
211.24,114882,0,0.138,-1.885,0.011,-2.045,0.054,-1.837,0.107,-1.72
211.28,114883,0,0.136,-1.886,0.011,-2.044,0.052,-1.841,0.116,-1.718
211.32,114884,0,0.138,-1.884,0.006,-2.04,0.05,-1.838,0.11,-1.72
211.36,114885,0,0.133,-1.884,0.006,-2.042,0.052,-1.837,0.114,-1.729
211.4,114886,0,0.139,-1.885,0.009,-2.04,0.049,-1.838,0.117,-1.725
211.44,114887,0,0.133,-1.886,0.006,-2.042,0.049,-1.836,0.126,-1.722
211.48,114888,0,0.137,-1.885,0.004,-2.044,0.049,-1.841,0.125,-1.726
211.52,114889,0,0.136,-1.884,0.006,-2.045,0.05,-1.837,0.128,-1.727
211.56,114890,0,0.131,-1.885,0.004,-2.042,0.05,-1.838,0.123,-1.729
211.6,114891,0,0.136,-1.885,0.005,-2.041,0.048,-1.84,0.117,-1.725
211.64,114892,0,0.136,-1.885,0.006,-2.039,0.05,-1.837,0.11,-1.726
211.68,114893,0,0.137,-1.885,0.006,-2.041,0.049,-1.842,0.099,-1.722
211.72,114894,0,0.133,-1.885,0.007,-2.041,0.054,-1.84,0.106,-1.725
211.76,114895,0,0.131,-1.885,0.007,-2.045,0.052,-1.84,0.107,-1.72
211.8,114896,0,0.137,-1.886,0.005,-2.044,0.05,-1.841,0.117,-1.719
211.84,114897,0,0.139,-1.886,0.005,-2.044,0.05,-1.837,0.111,-1.724
211.88,114898,0,0.137,-1.885,0.007,-2.041,0.054,-1.841,0.116,-1.725
211.92,114899,0,0.136,-1.885,0.011,-2.041,0.049,-1.838,0.117,-1.729
211.96,114900,0,0.137,-1.885,0.002,-2.041,0.049,-1.838,0.118,-1.727
212,114901,0,0.132,-1.885,0.005,-2.042,0.045,-1.838,0.128,-1.727
212.04,114902,0,0.139,-1.886,0.007,-2.041,0.048,-1.838,0.12,-1.731
212.08,114903,0,0.137,-1.885,0.006,-2.04,0.048,-1.841,0.114,-1.722
212.12,114904,0,0.136,-1.885,0.009,-2.041,0.048,-1.841,0.111,-1.722
212.16,114905,0,0.132,-1.885,0.007,-2.039,0.056,-1.84,0.107,-1.724
212.2,114906,0,0.137,-1.886,0.007,-2.041,0.049,-1.84,0.109,-1.722
